49.55878845,19.72965655
49.38905528,20.55703159
49.37038391,20.9007607
49.41468617,21.73552088
49.46605357,21.37291705
49.51249004,21.88279987
49.28068324,22.20629675
49.25527176,22.36295276
51.30437991,16.90963963
54.20608055,15.71828102
49.39243146,22.46008923
52.45005413,17.1641053
52.99960745,18.60673611
54.38042536,19.42021496
49.17429337,22.60032191
53.7470575,17.78540403
52.17799106,21.14756348
53.90714113,23.21833145
54.02206496,21.80665355
51.04529022,16.17772446
54.0173287,23.13190484
54.80666593,18.36984874
51.85234434,18.67425172
54.40280798,19.51310083
54.03676196,21.69888776
53.98624207,21.7624987
54.65871394,17.04109854
54.14025691,15.28647598
54.14066025,15.30710673
54.14513055,21.75244122
54.24414088,15.89453952
54.24443577,15.89979541
54.66379247,17.05784857
50.35829203,19.62443903
54.66529888,17.0480496
54.6595134,17.04943832
49.21185824,22.66828371
49.21118603,22.66806367
50.40815825,19.48412348
53.90325389,20.02688632
52.67559113,14.80515657
53.74031553,17.51168005
51.51858053,23.0267912
50.4448331,16.65260825
54.10890243,21.77605115
53.7337151,21.77285633
54.01065543,23.23336749
53.66227825,21.92427116
53.66112407,21.92264264
50.87614285,18.59246782
52.40920558,15.12639745
54.2439935,15.89369886
49.83938684,18.77403878
49.83758308,18.78093899
49.98814218,19.44892892
54.76274441,17.57101991
54.48237421,16.50493516
52.21472729,15.38554193
52.06901087,17.34287802
54.3959968,16.34442805
54.70865269,18.65248186
53.6312286,22.77638647
53.6114467,16.37667513
53.16245599,15.91077009
50.78042067,15.76224936
49.96263027,18.3302192
53.93281765,17.52593452
49.61945932,20.71582707
50.6799865,21.75383109
50.80925889,19.15547618
54.08987174,15.07116611
54.34186764,19.03367441
53.56641404,21.53751356
50.08281396,19.49918348
49.58162243,20.64357011
50.12676925,19.21565488
53.85309755,17.57785219
54.02756403,23.2178954
50.81151648,19.08977718
50.93206523,16.11632031
49.20813143,22.32910767
53.87313493,17.50509771
53.77450873,17.71270154
53.61395711,17.95002326
53.54188212,17.8851504
53.47939301,17.88903149
53.54566232,21.6065641
53.57802919,21.66563072
54.43451292,18.58133153
53.65711955,17.92777484
49.94734359,19.27310669
50.04738913,19.88037054
50.02278131,20.98648284
50.75657595,18.073835
50.75861557,18.07257299
50.75436294,18.07371195
53.79543575,21.56381991
53.2824781,15.83045032
53.71967423,21.67887105
50.13670972,17.68837144
53.24852818,14.4830777
53.72920965,17.50806656
54.53432886,16.54877157
51.1019328,15.55314201
54.32253103,19.53030063
49.39352366,20.40668148
53.60091146,18.27701964
53.60296597,18.28107839
49.40448028,20.33436163
51.44430765,23.2396872
54.02262772,22.99290285
54.01938385,23.01971661
54.00100363,23.08242167
54.06975956,23.0845418
54.07683577,23.07467762
54.11355733,21.77615412
54.82785486,18.09467601
53.72037275,14.29552563
53.57854202,16.14715573
51.69769693,17.84806253
53.82971583,21.38317678
54.3082693,16.19709625
54.53628089,16.53334346
54.16046046,15.42544439
49.30611387,22.67255967
54.29322763,16.16785816
54.27001008,16.09079866
54.2693936,16.09181876
53.71938447,19.59464149
53.71711271,19.5962593
53.84513655,18.09104691
54.18181305,15.59493841
52.28665484,20.27720987
51.32314276,21.94178278
49.16505194,22.45499704
51.43202853,21.26664492
49.9658792,18.88844388
53.41558395,17.89613496
53.38501215,17.87915166
49.35761667,22.42425719
53.35438554,18.00924561
54.21164442,15.73589823
54.20711264,15.73012685
53.67686074,18.120586
53.11797785,18.09931799
49.75550708,20.73558316
54.06675959,16.20856172
54.0935348,22.91456854
49.47069162,21.29563918
53.86706188,17.50609347
49.47274736,21.71318031
52.48539861,15.44687351
49.40107839,20.41620217
50.79961165,23.04361825
54.21994941,21.58589406
53.20808951,15.97204837
53.20846586,15.97210936
53.14566997,15.87465317
50.79359038,15.76953962
54.07978893,21.49507792
53.78691253,20.40150355
50.6301222,22.94819965
50.60337145,23.00898516
54.06254914,21.91006883
53.742671,21.57428814
53.80334607,21.85841802
49.50727768,21.51204779
53.9555688,17.91652796
53.404321,18.45759371
53.57715989,20.60367154
49.36790005,22.43623981
49.78178914,19.02198443
53.54772695,21.61933512
53.79127132,21.17034074
50.68145648,16.58902394
54.59712135,18.22618357
51.47379547,19.96750233
49.99699591,19.42951829
50.60801268,22.99025003
52.84544386,14.12779524
52.58765359,15.82867838
49.39064614,20.39748454
53.93275471,17.5451812
51.89668249,15.56423617
53.48443299,18.7443469
53.90565945,16.82862261
54.19018056,16.89296961
54.15568769,16.97501685
49.44804672,20.42529248
49.4692086,21.21999013
49.55772131,20.24736606
51.02616112,19.10665981
51.90914419,16.00220024
53.57027852,16.2305039
54.51838872,16.50984004
54.13389816,21.93847707
54.13137888,21.94317057
54.13222419,21.94903059
49.64003261,18.87875134
52.86457873,14.42244432
54.69829184,18.68273465
53.63104053,15.86246775
54.07754212,16.88644334
53.58803883,16.53327575
53.59042001,16.54108449
53.59046523,16.52868932
51.04129362,15.63798938
51.04132889,15.63529999
53.84378007,18.24188925
53.99877558,17.43371364
53.86267664,16.70997117
53.79294383,16.68467413
53.2033689,15.76235581
53.67142267,17.80030711
53.56218908,17.89945154
51.16007787,14.99957811
54.07963127,15.00338228
52.65215949,16.12221322
52.6954439,16.07112381
52.37457765,16.62592275
53.80063056,19.84156609
53.76563277,16.8368061
53.56206097,16.40229603
53.48266804,16.49227057
51.77944802,21.18735305
54.34148958,19.1189928
54.34529161,19.11278887
54.42760116,16.37396861
53.89314285,23.35335385
54.21172028,15.76022629
54.21374297,15.75933613
54.21402027,15.76297738
53.3771985,16.50107454
53.60877863,21.34396132
51.41411777,21.95148544
50.07087828,22.25431462
53.10213262,15.91982374
50.82609636,15.88645902
53.45618294,15.91892996
54.41782976,17.41880271
54.41707478,17.41908139
54.41838779,17.41700825
52.47901627,16.17360728
52.97525268,19.57362212
54.06601603,14.9678418
54.40702201,17.24834588
54.76196336,18.4979005
54.76367934,18.49325058
54.76493826,18.4898823
54.76733515,18.48296961
54.76977642,18.47723576
54.77363617,18.46503898
51.40267694,17.52257796
52.31859647,15.2876043
51.88097848,16.05792276
53.66953751,17.90673524
50.60932461,22.96205305
50.97989398,19.83142318
